nummer,naam,1,2,3,4,5,6,7,8,9,10,11,totaal
1,Serge Vanderwaeren,X,4,4,4,4,4,4,4,4,4,4,40
2,Diederik Lot ,1,X,4,4,4,4,2,4,4,1,4,32
3,Peter Vanpé,1,1,X,2,4,2,2,4,4,4,4,28
3,Peter De Bosscher,1,1,2,X,2,4,4,2,4,4,4,28
5,Eddy Pletinckx,1,1,1,2,X,4,1,4,4,2,4,24
6,Louis Van Duuren ,1,1,2,1,0,X,2,4,2,4,4,21
7,Eric Cornelis ,1,2,2,1,4,2,X,1,2,1,4,20
8,Bob Huysman,1,1,1,2,1,1,4,X,1,4,4,20
9,Bernard Malfliet ,0,0,1,1,0,2,2,4,X,2,4,16
10,Patrick Debast ,1,4,0,1,2,0,4,0,2,X,0,14
11,Arno Sissau,0,1,1,1,0,1,1,1,0,4,X,10
