stand,naam,1,2,3,4,5,6,totaal,score
1,Serge Vanderwaeren,X,2 4,4 4,2 4,4 1,4 4,33,8/10
2,Diederik Lot ,2 1,X,1 2,4 4,4 4,4 4,30,7/10
,Peter Vanpé,1 1,4 2,X,4 4,2 4,4 4,30,7/10
4,Peter De Bosscher,1 2,1 0,0 1,X,4 4,2 4,19,4/10
5,Eric Cornelis ,1 4,1 1,1 2,1 1,X,2 2,16,2.5/10
6,Robert Huysman,1 1,1 1,1 1,1 2,2 2,X,13,1.5/10
