,,1,2,3,4,5,6,7,8,Totaal,Stand
1,Diederik Lot,X,1,2,2,2,2,2,2,13,1
2,Serge Vanderwaeren,1,X,2,1.5,2,2,2,2,12.5,2
3,Alexander Debeuckelaere,0,0,X,1,2,2,2,2,9,3
4,Eric Cornelis,0,0,1,X,2,2,2,2,9,4
5,Ruben Degraeve,0,0,0,0,X,2,2,2,6,5
6,Bob Huysman,0,0,0,0,0,X,0,0,0,0
7,Bernard Malfliet,0,0,0,0,0,0,X,0,0,0
8,Peter Vanpé,0,0,0,0,0,0,0,0,0,0
