nummer,naam,1,2,3,4,5,6,7,8,9,10,totaal
1,Diederik Lot,X,4,4,4,4,4,4,4,4,4,36
2,Serge Vanderwaeren,1,X,4,4,4,4,4,4,4,4,33
3,Eddy Pletinckx,1,1,X,4,4,1,4,2,4,4,25
4,Alexander Debeuckelaere,1,1,1,X,2,0,4,2,4,4,19
5,Filip Van de Velde,1,1,1,2,X,4,2,2,4,2,19
6,Bernard Malfliet,1,1,4,4,0,X,2,1,4,2,19
7,Eric Cornelis,1,1,1,1,2,2,X,4,2,4,18
8,Robert Huysman,1,1,2,2,2,4,1,X,1,4,18
9,Yves Baert,0,1,1,1,1,1,2,4,X,4,15
10,Ruben Degraeve,0,1,0,0,2,2,1,1,1,X,8
