stand,Naam,1,2,4,3,5,6,7,Totaal,Score
1,Serge Vanderwaeren,X,6,6,8,8,5,8,41,10/12
2,Diederik Lot,3,X,8,5,5,8,8,37,8.5/12
3,filip Van de Velde,3,2,X,6,5,5,8,29,6/12
4,Eddy Pletinckx,2,5,3,X,8,6,4,28,6/12
5,Alexander Debeuckelaere,2,5,5,2,X,6,5,25,4.5/12
6,Eric Cornelis,5,2,5,3,3,X,5,23,4/12
7,Bob Huysman,2,2,2,4,5,5,X,20,3/12
