nummer,naam,1,2,3,4,5,6,7,8,9,10,11,12,Count,Score
1,De Reymaeker Walter,X,0,0.5,1,0.5,,,,,1,1,1,7,5
2,Lot Diederik,1,X,,1,,,,,1,1,,,4,4
,Vanderwaeren Serge,0.5,,X,,0.5,0.5,1,1,0.5,,,,6,4
,Verrijken Geert,0,0,,X,,1,0,1,1,,1,,7,4
5,Spaens Kjell,0.5,,0.5,,X,,0.5,1,,1,,,5,3.5
6,De Bosscher Peter,,,0.5,0,,X,,0.5,,1,,1,5,3
,Van De Velde Filip,,,0,1,0.5,,X,0.5,0.5,0.5,,,6,3
,Cornelis Eric,,,0,0,0,0.5,0.5,X,,,1,1,7,3
9,Malfliet Bernard,,0,0.5,0,,,0.5,,X,,1,,5,2
10,Bertrand Stijn,0,0,,,0,0,0.5,,,X,,1,6,1.5
11,Huysman Robert,0,,,0,,,,0,0,,X,1,5,1
12,Baert Yves,0,,,,,0,,0,,0,0,X,5,0
