nr,naam,elo,1,2,3,4,5,6,7,Bye,#,tot,OR,Koya,#Win,SB,Prest 
1,Serge Vanderwaeren,2110,x,0,1,1,1,1,1,1,7,6.0,-,3.0,5,21.00,2031
2,Geert Verrijken,1989,1,x,1,0,0,1,1,1,7,5.0,1.0,2.0,4,17.00,1834
3,Peter De Bosscher,1836,0,0,x,1,1,1,1,1,7,5.0,0.0,2.0,4,14.00,1779
4,Niels Palmans,1565,0,1,0,x,0,1,1,1,7,4.0,-,1.0,3,11.50,1544
5,Stijn Beckers,1150,0,1,0,1,x,0,0.5,1,7,3.5,-,2.0 ,2,12.00,1352
6,Mats Laureys,1150,0,0,0,0,1,x,1,1,7,3.0,-,1.0,2,6.00,1318
7,Jannes Vandevelde,1150,0,0,0,0,0.5,0,x,1,7,1.5,-,0.5,0,2.50,1016
