nummer,naam,1,2,3,4,5,6,7,8,#,totaal
1,Mats Laureys,XX,0.5,1,1,1,0,1,1,7,5.5
2,Mathias Vanrossum,0.5,XX,0.5,0,1,0.5,1,1,7,4.5
,Johan Smeyers,0,0.5,XX,0.5,0.5,1,1,1,7,4.5
4,Eric Cornelis,0,1,0.5,XX,0,1,1,0.5,7,4
5,Sander Lerinckx,0,0,0.5,1,XX,1,0,1,7,3.5
6,Jules Geraerts,0,0.5,0,0,0,XX,1,0.5,7,2
,Jannes Vandevelde,0,0,0,0,1,0,XX,1,7,2
8,Nathan Lot,0,0,0,0.5,0,0.5,0,XX,7,1
