R,TEAM,1,2,3,4,5,6,7,8,9,10,11,12,MP,BP
1,Opwijk 1,XX,14,13,14,13,16,12,15,14,18,15,-,20,144
2,Ruy Lopez Gent 3,10,XX,14,10,17,13,15,13,15,12,16,13,15,135
3,Aalst 1,11,10,XX,9,16,14,17,13,14,15,12,-,14,131
4,Namur 3,10,14,14,XX,11,11,15,13,10,15,12,16,11,125
5,Geraardsbergen 1,11,7,8,12,XX,12,13,14,15,10,15,12,11,117
6,CRE Charleroi 3,8,11,10,13,12,XX,11,14,14,13,12,14,10,118
7,Wavre 2,12,8,7,9,11,12,XX,10,15,18,13,12,9,115
8,Leuven 2,9,11,11,11,10,10,14,XX,12,14,13,12,7,115
9,Aalter 2,10,9,10,14,9,10,9,12,XX,13,14,-,8,110
10,Humbeek 2,6,12,8,9,14,11,3,10,11,XX,14,-,6,98
11,Dworp,9,8,12,12,9,12,11,11,10,10,XX,12,3,104
12,Pantin 1,-,11,-,8,12,10,12,11,-,-,12,XX,0,0
