r,team,1,2,3,4,5,6,7,8,9,bp,mp
1,501 CRE Charleroi 3,XX,9,10,12,6,11,9,10,10,77,22
2,518 Soignies 1,7,XX,10,11,9,9,10,9,10,75,22
3,418 Geraardsbergen 2,6,6,XX,7,10,8,10,9,10,66,17
4,241 Tervuren,4,5,9,XX,9,8,7,11,11,64,17
5,228 Dworp 1,10,7,6,7,XX,7,9,8,10,64,15
6,517 Flobecq,5,7,8,8,9,XX,8,7,10,62,15
7,237 Le 64 Woluwe,7,6,6,9,7,8,XX,8,9,60,14
8,506 Mons 1,6,7,6,5,8,9,8,XX,8,57,14
9,435 Torenwachters Geraardsbergen,6,6,6,5,6,6,7,7,XX,49,8
