r,team,1,2,3,4,5,6,7,bp,mp
1,274 Westland 3,XX,3,3.5,3.5,3,3,4,20,12
2,228 Dworp 2,1,XX,2.5,2.5,4,3.5,3,16.5,10
3,209 SK Anderlecht 4,0.5,1.5,XX,1.5,3,3.5,3,13,6
4,244 Thibaut 4,0.5,1.5,2.5,XX,1,2,3,10.5,5
5,245 Roque Anderlecht 7,1,0,1,3,XX,2,2,9,4
6,401 K Gentse SRL 8,1,0.5,0.5,2,2,XX,2,8,3
7,272 Tibéchecs 2,0,1,0,1,2,2,XX,6,2
