r,team,1,2,3,4,5,6,7,8,bp,mp
1,Chess Club 1,XX,2,3,3,4,3.5,4,4,23.5,13
2,Ruisbroek 1,2,XX,1.5,2.5,3,2,3.5,4,18.5,10
3,CRE Bruxelles 4,1,2.5,XX,1,3,3.5,3,3.5,17.5,10
4,Roque 9,1,1.5,3,XX,3,2.5,3.5,2,16.5,9
5,Pantin 2,0,1,1,1,XX,3,4,3,13,6
6,Ettereek 2,0.5,2,0.5,1.5,1,XX,2,2,9.5,3
7,Dworp 3,0,0.5,1,0.5,0,2,XX,3,7,3
8,SK Anderlecht 5,0,0,0.5,2,1,2,1,XX,6.5,2
