R,TEAM,1,2,3,4,5,6,7,8,9,10,11,12,BP,MP,#					
1,260 Humbeek 2,XX,1.5,3.5,2,2.5,4,4,1,4,2.5,4,4,33,8.5,11					
2,228 Dworp 3,2.5,XX,2,2,2,2,4,4,4,2,3.5,3.5,31.5,8.5,11					
3,303 K Brugse SK 3,0.5,2,XX,4,3,2,3,3.5,0,3.5,2.5,3,27,8,11					
4,473 Aalter,2,2,0,XX,1,3,3,2,3,4,3.5,3,26.5,7.5,11					
5,475 Doorbraak,1.5,2,1,3,XX,2,2,3,2.5,2.5,3.5,3,26,7.5,11					
6,464 Sint)Gillis 2,0,2,2,1,2,XX,2,1,3,2.5,3.5,3.5,22.5,6,11					
7,471 Mercatel 3,0,0,1,1,2,2,XX,2.5,2.5,3,3,3,20,6,11					
8,402 Jean Jaurès 7,3,0,0.5,2,1,3,1.5,XX,1.5,2,2.5,3,20,5,11					
9,130 Hoboken 11,0,0,4,1,1.5,1,1.5,2.5,XX,2.5,3,3,20,5,11					
10,462 Zottegem 3,1.5,2,0.5,0,1.5,1.5,1,2,1.5,XX,1,2.5,15,2,11					
11,401 Ruy Lopez 12,0,0.5,1.5,0.5,0.5,0.5,1,1.5,1,3,XX,2,12,1.5,11					
12,186 Ons Schaakgenoegen Kempen,0,0.5,1,1,1,0.5,1,1,1,1.5,2,XX,10.5,0.5,11	
