Nr,Naam,R1,R2,R3,R4,Totaal
1,Diederik Lot,2,1.5,3,2,8.5
,Serge Vanderwaeren,3,3,,2.5,8.5
3,Eric Cornelis,2,2,,2.5,6.5
4,Filip Van de Velde,2,1,2,,5.0
5,Sander Lerinckx,1,1.5,0,2,4.5
,Mats Laureys,1,1,,2,4.0
7,Niels Lerinckx,1,0,1,1,3.0
,Stijn Beckers,0,1,2,,3.0
9,Mo Taleb,,2,,,2.0
,Alex Debeuckelaere,,2,,,2.0
,Kjell Spaens,2,,,,2.0
,Felix Huyghe,1,0,1,,2.0
13,Pieter Ertveldt,,,,1.5,1.5
14,Johannes Pannus,,,,1,1.0
15,Peter De Bosscher,,,,0.5,0.5
