Stand,Naam,Punten
1,Serge Vanderwaeren,3
2,Diederik Lot,2
2,Eric Cornelis,2
4,Geert Verrijken,1.5
4,Filip Van De Velde,1.5
6,Mats Laureys,1
7,Niels Lerinckx,0
