Nr,Naam,R1,R2,R3,Totaal
1,Diederik Lot,2,1.5,3,6.5
2,Serge Vanderwaeren,3,3,,6.0
3,Filip Vandevelde,2,1,2,5.0
4,Eric Cornelis,2,2,,4.0
5,Stijn Beckers,0,1,2,3.0
6,Sander Lerinckx,1,1.5,0,2.5
7,Mo,,2,,2.0
,Alex Debeuckelaere,,2,,2.0
,Mats Laureys,1,1,,2.0
10,Kjell Spaens,2,,,2.0
,Niels Lerinckx,1,0,1,2.0
,Felix Huyghe,1,0,1,2.0
