nr,naam,1,2,3,4,5,6,totaal,stand,%
1,Serge Vanderwaeren,X,1,2,1,2,2,8,1,80.00%
2,Filip Van De Velde,1,X,1.5,1.5,0.5,1.5,6,2,60.00%
3,Geert Verrijken,0,0.5,X,1,2,2,5.5,3,55.00%
4,Eric Cornelis,1,0.5,1,X,1.5,1,5,4,50.00%
5,Peter De Bosscher,0,1.5,0,0.5,X,1,3,5,30.00%
6,Eddy Pletinckx,0,0.5,0,1,1,X,2.5,6,25.00%
