nr,naam,1,2,3,4,5,6,7,8,9,10,11,12,Totaal,Stand,%
1,serge vanderwaeren,X,0.5,1,1,1,1,1,1,1,1,1,1,10.5,1,95.45%
2,diederik lot,0.5,X,1,1,1,1,1,1,1,1,1,1,10.5,1,95.45%
3,walter de reymaeker,0,0,X,1,1,1,1,1,1,1,1,1,9,3,81.82%
4,geert verrijken,0,0,0,X,1,1,1,1,1,1,1,1,8,4,72.73%
5,eric cornelis,0,0,0,0,X,1,1,1,1,1,1,1,7,5,63.64%
6,peter debosscher,0,0,0,0,0,X,1,1,1,1,1,1,6,6,54.55%
7,dirk van helder,0,0,0,0,0,0,X,1,1,1,1,1,5,7,45.45%
8,mats laureys,0,0,0,0,0,0,0,X,1,1,1,0,3,8,27.27%
9,niels lerinckx,0,0,0,0,0,0,0,0,X,1,1,1,3,8,27.27%
10,sander lerinckx,0,0,0,0,0,0,0,0,0,X,1,1,2,10,18.18%
11,felix huyghe,0,0,0,0,0,0,0,0,0,0,X,1,1,11,9.09%
12,stijn beckers,0,0,0,0,0,0,0,1,0,0,0,X,1,11,9.09%
