nummer,naam,1,2,3,4,5,6,7,8,9,10,11,12,totaal,stand,%
1,serge vanderwaeren,X,1,1,1,1,1,1,1,1,1,1,"0,5","10,5",1,"95,45%"
2,mats laureys,0,X,1,0,0,0,1,0,0,1,0,0,3,8,"27,27%"
3,niels lerinckx,0,0,X,0,0,0,1,0,0,1,1,0,3,8,"27,27%"
4,geert verrijken,0,1,1,X,1,0,1,1,1,1,1,0,8,4,"72,73%"
5,dirk van helder,0,1,1,0,X,0,1,0,0,1,1,0,5,7,"45,45%"
6,walter de reymaeker,0,1,1,1,1,X,1,1,1,1,1,0,9,3,"81,82%"
7,sander lerinckx,0,0,0,0,0,0,X,0,0,1,1,0,2,10,"18,18%"
8,eric cornelis,0,1,1,0,1,0,1,X,1,1,1,0,7,5,"63,64%"
9,peter de bosscher,0,1,1,0,1,0,1,0,X,1,1,0,6,6,"54,55%"
10,felix huyghe,0,0,0,0,0,0,0,0,0,X,1,0,1,11,"9,09%"
11,stijn beckers,0,1,0,0,0,0,0,0,0,0,X,0,1,11,"9,09%"
12,diederik lot,"0,5",1,1,1,1,1,1,1,1,1,1,X,"10,5",1,"95,45%"
