nr,naam,1,2,3,4,totaal,stand,%
1,Diederik Lot,X,2,2,2,6,1,100.00%
2,Filip Van de Velde,0,X,1,1.5,2.5,2,41.67%
3,Peter De Bosscher,0,1,X,1,2,3,33.33%
4,Serge Vanderwaeren,0,0.5,1,X,1.5,4,25.00%
