nr,naam,1,2,3,4,5,Totaal,Stand,%
1,diederik lot,X,1.5,2,1.5,2,7,1,87.50%
2,serge vanderwaeren,0.5,X,1,1,2,4.5,2,56.25%
3,peter de bosscher,0,1,X,2,1,4,3,50.00%
4,filip van de velde,0.5,1,0,X,2,3.5,4,43.75%
5,niels palmans,0,0,1,0,X,1,5,12.50%
