nr,naam,1,2,3,4,5,6,7,8,9,10,11,totaal,stand,%
1,Diederik Lot,X,1,1,1,0.5,1,1,1,1,1,1,9.5,1,95.00%
2,Filip Van de Velde,0,X,1,1,1,1,1,1,1,1,1,9,2,90.00%
3,Kristoff Bultijnck,0,0,X,1,0.5,1,1,1,1,1,1,7.5,3,75.00%
4,Peter De Bosscher,0,0,0,X,1,1,1,1,1,1,1,7,4,70.00%
5,Serge Vanderwaeren,0.5,0,0.5,0,X,1,1,0.5,1,1,1,6.5,5,65.00%
6,Bob Huysman,0,0,0,0,0,X,1,1,1,1,1,5,6,50.00%
7,Niels Lerinckx,0,0,0,0,0,0,X,1,1,1,0,3,7,30.00%
8,Sander Lerinckx,0,0,0,0,0.5,0,0,X,0,1,1,2.5,8,25.00%
9,Matthias Vanrossum,0,0,0,0,0,0,0,1,X,0,1,2,9,20.00%
10,Jannes Vandevelde,0,0,0,0,0,0,0,0,1,X,1,2,9,20.00%
11,Felix Huyghe,0,0,0,0,0,0,1,0,0,0,X,1,10,10.00%
