nr,naam,1,2,3,4,5,6,7,8,9,10,11,12,Totaal,Stand,%
1,diederik lot,X,1,1,1,1,1,1,1,1,1,1,1,11,1,100.00%
2,geert verrijken,0,X,1,1,1,1,1,1,1,1,1,1,10,2,90.91%
3,peter debosscher,0,0,X,1,1,0.5,1,1,1,1,1,1,8.5,3,77.27%
4,filip vandevelde,0,0,0,X,1,1,0,1,1,1,1,1,7,4,63.64%
5,eric cornelis,0,0,0,0,X,1,1,1,1,1,1,1,7,4,63.64%
6,serge vanderwaeren,0,0,0.5,0,0,X,1,1,1,1,1,1,6.5,6,59.09%
7,bob huysman,0,0,0,1,0,0,X,1,0,1,1,1,5,7,45.45%
8,matthias vanrossum,0,0,0,0,0,0,0,X,1,1,1,1,4,8,36.36%
9,sander lerinckx,0,0,0,0,0,0,1,0,X,0,1,1,3,9,27.27%
10,stijn beckers,0,0,0,0,0,0,0,0,1,X,0,1,2,10,18.18%
11,felix huyghe,0,0,0,0,0,0,0,0,0,1,X,1,2,11,18.18%
12,jannes vandevelde,0,0,0,0,0,0,0,0,0,0,0,X,0,12,0.00%
