nr,naam,totaal,stand,%
1,Spaens Kjell,58,1,91.67%
2,Lot Diederik,21,2,83.33%
3,De Reymaecker Walter,19,3,75.00%
4,Boutchon Gaston,18,4,66.67%
5,Taleb Mo,17,5,58.33%
6,Ertveldt Pieter,15,6,50.00%
7,De Bosscher Peter,14,7,41.67%
8,Bultijnck Kristoff,10,8,33.33%
9,Pletinckx Eddy,10,9,25.00%
10,Degraeve Ruben,6,10,16.67%
11,Vandevelde Jannes,0,11,8.33%
