naam,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,Totaal,perc,stand
Serge Vanderwaeren,X,0.5,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,15,93.75%,1
Tom Van Hoofstat,0.5,X,1,0.5,1,0.5,1,1,1,1,1,1,1,1,1,1,1,14.5,90.63%,2
Diederik Lot,0,0,X,0.5,1,1,1,1,0.5,1,1,1,1,1,1,0.5,1,12.5,78.13%,3
Geert Verrijken,0,0.5,0.5,X,0,0,1,1,1,1,1,1,1,1,1,1,1,12,75.00%,4
Pascal Dekoster,0,0,0,1,X,0,0,1,1,1,1,1,1,1,0,1,1,10,62.50%,5
Eddy Pletinckx,0,0.5,0,1,1,X,0,0,1,0,1,1,0,1,1,1,1,9.5,59.38%,6
Peter Debosscher,0,0,0,0,1,1,X,1,0,1,1,1,0.5,0,1,1,1,9.5,59.38%,
Eric Cornelis,0.5,0,0,0,0,1,0,X,0.5,1,0,1,1,0,1,1,1,8,50.00%,8
Mathias VanRossum,0,0,0.5,0,0,0,1,0.5,X,1,1,0,1,0,1,0.5,1,7.5,46.88%,9
Jannes Vandevelde,0,0,0,0,0,1,0,0,0,X,0,1,1,1,1,0.5,1,6.5,40.63%,10
Johan Smeyers,0,0,0,0,0,0,0,1,0,1,X,0,0.5,1,1,1,1,6.5,40.63%,
Mats Laureys,0,0,0,0,0,0,0,0,1,0,1,X,1,1,1,0.5,1,6.5,40.63%,
Ruben Degraeve,0,0,0,0,0,1,0.5,0,0,0,0.5,0,X,1,1,0.5,1,5.5,34.38%,13
Sander Lerinckx,0,0,0,0,0,0,1,1,1,0,0,0,0,X,0,1,1,5,31.25%,14
Nathan Lot,0,0,0,0,1,0,0,0,0,0,0,0,0,1,X,1,0.5,3.5,21.88%,15
Valentin Giffroid,0,0,0.5,0,0,0,0,0,0.5,0.5,0,0.5,0.5,0,0,X,1,3.5,21.88%,
Jules Geraerts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,X,0.5,3.13%,17
