nr,naam,1,2,3,4,5,6,7,8,Totaal,stand,%
1,Geert Verrijken,X,1,2,2,2,1,2,2,12,1,85.71%
2,Diederik Lot,1,X,1.5,1,2,2,2,2,11.5,2,82.14%
3,Serge Vanderwaeren,0,0.5,X,1.5,1,2,2,2,9,3,64.29%
4,Eddy  Pletinckx,0,1,0.5,X,2,1.5,1,2,8,4,57.14%
5,Eric Cornelis,0,0,1,0,X,1,2,2,6,5,42.86%
6,Alex Vonck,1,0,0,0.5,1,X,2,1,5.5,6,39.29%
7,Torr Van Lerberghe,0,0,0,1,0,0,X,2,3,7,21.43%
8,Johan Smeyers,0,0,0,0,0,1,0,X,1,8,7.14%
